Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:19:50,84.5,0.056,-0.400,0.300,0.755,0.0131,DOWN,4,800
14:19:50,84.4,0.051,-0.400,0.302,0.753,0.0050,STILL,4,800
14:19:50,84.9,0.049,-0.402,0.302,0.753,0.0037,STILL,4,800
14:19:50,85.2,0.043,-0.412,0.300,0.755,0.0118,BACK,4,800
14:19:50,84.9,0.038,-0.420,0.303,0.761,0.0096,STILL,4,800
14:19:50,85.2,0.034,-0.425,0.302,0.761,0.0062,STILL,4,800
14:19:50,84.7,0.033,-0.427,0.299,0.760,0.0042,STILL,4,800
14:19:50,83.9,0.031,-0.427,0.294,0.753,0.0052,STILL,4,800
14:19:50,84.2,0.031,-0.430,0.292,0.753,0.0034,STILL,4,800
14:19:50,85.0,0.025,-0.431,0.293,0.750,0.0060,STILL,4,800
14:19:50,85.5,0.013,-0.429,0.296,0.739,0.0122,LEFT,4,800
14:19:50,85.6,0.002,-0.425,0.301,0.727,0.0134,LEFT,4,800
14:19:50,84.7,-0.011,-0.418,0.292,0.722,0.0172,LEFT,4,800
14:19:50,84.5,-0.016,-0.424,0.275,0.716,0.0180,DOWN,4,800
14:19:50,85.0,-0.008,-0.422,0.260,0.690,0.0172,DOWN,4,800
14:19:50,84.2,-0.008,-0.427,0.248,0.682,0.0137,DOWN,4,800
14:19:50,83.7,-0.011,-0.437,0.240,0.688,0.0133,BACK,4,800
14:19:50,83.6,-0.013,-0.449,0.273,0.735,0.0351,UP,4,800
14:19:50,83.8,0.003,-0.455,0.277,0.734,0.0171,RIGHT,4,800
14:19:50,83.3,-0.006,-0.459,0.269,0.734,0.0125,LEFT,4,800
14:19:50,83.0,-0.009,-0.459,0.264,0.733,0.0058,STILL,4,800
14:19:50,83.5,-0.011,-0.455,0.261,0.727,0.0047,STILL,4,800
14:19:50,83.7,-0.009,-0.458,0.253,0.719,0.0091,STILL,4,800
14:19:50,84.4,-0.010,-0.459,0.249,0.717,0.0046,STILL,4,800
14:19:50,84.1,-0.011,-0.459,0.248,0.718,0.0013,STILL,4,800
14:19:50,84.2,-0.013,-0.459,0.247,0.720,0.0028,STILL,4,800
14:19:50,85.0,-0.027,-0.462,0.240,0.729,0.0151,LEFT,4,800
14:19:50,85.1,-0.027,-0.464,0.246,0.737,0.0061,STILL,4,800
14:19:50,85.2,-0.023,-0.464,0.244,0.731,0.0051,STILL,4,800
14:19:50,85.1,-0.018,-0.465,0.241,0.724,0.0054,STILL,4,800
14:19:50,85.5,-0.020,-0.467,0.238,0.724,0.0041,STILL,4,800
14:19:50,85.6,-0.023,-0.464,0.241,0.727,0.0052,STILL,4,800
14:19:50,84.5,-0.016,-0.462,0.240,0.718,0.0072,STILL,4,800
14:19:50,84.4,-0.010,-0.465,0.240,0.715,0.0066,STILL,4,800
14:19:50,84.5,-0.005,-0.468,0.234,0.708,0.0082,STILL,4,800
14:19:50,84.6,-0.002,-0.472,0.226,0.700,0.0093,STILL,4,800
14:19:50,83.7,0.002,-0.475,0.229,0.706,0.0056,STILL,4,800
14:19:50,83.9,-0.002,-0.475,0.229,0.706,0.0048,STILL,4,800
14:19:50,83.6,-0.008,-0.473,0.228,0.710,0.0061,STILL,4,800
14:19:50,83.9,-0.011,-0.479,0.217,0.708,0.0125,DOWN,4,800
14:19:50,84.3,-0.016,-0.470,0.213,0.699,0.0110,FORWARD,4,800
14:19:50,84.5,-0.022,-0.480,0.212,0.714,0.0116,BACK,4,800
14:19:50,84.6,-0.034,-0.478,0.222,0.734,0.0152,LEFT,4,800
14:19:50,84.7,-0.047,-0.477,0.218,0.743,0.0129,LEFT,4,800
14:19:50,84.8,-0.058,-0.485,0.211,0.754,0.0157,LEFT,4,800
14:19:50,83.7,-0.063,-0.464,0.222,0.749,0.0244,FORWARD,4,800
14:19:50,83.2,-0.020,-0.450,0.205,0.676,0.0482,RIGHT,4,800
14:19:50,83.9,-0.002,-0.494,0.192,0.688,0.0488,BACK,4,800
14:19:50,84.2,0.003,-0.480,0.178,0.661,0.0204,DOWN,4,800
14:19:50,83.9,0.012,-0.466,0.184,0.662,0.0174,FORWARD,4,800
14:19:50,84.2,0.001,-0.494,0.180,0.674,0.0301,BACK,4,800
14:19:51,83.8,-0.005,-0.480,0.183,0.668,0.0155,FORWARD,4,800
14:19:51,84.5,-0.014,-0.496,0.175,0.686,0.0201,BACK,4,800
14:19:51,84.0,-0.020,-0.478,0.164,0.661,0.0222,FORWARD,4,800
14:19:51,84.2,-0.023,-0.476,0.165,0.663,0.0040,STILL,4,800
14:19:51,84.8,-0.021,-0.490,0.167,0.678,0.0145,BACK,4,800
14:19:51,84.7,-0.015,-0.496,0.170,0.681,0.0090,STILL,4,800
14:19:51,84.4,-0.011,-0.502,0.168,0.680,0.0074,STILL,4,800
14:19:51,84.8,-0.010,-0.496,0.166,0.672,0.0055,STILL,4,800
14:19:51,84.9,-0.000,-0.492,0.160,0.653,0.0120,RIGHT,4,800
14:19:51,85.2,0.009,-0.489,0.149,0.647,0.0152,DOWN,4,800
14:19:51,84.0,0.019,-0.495,0.150,0.664,0.0117,RIGHT,4,800
14:19:51,83.6,0.026,-0.507,0.144,0.676,0.0147,BACK,4,800
14:19:51,83.5,0.030,-0.505,0.139,0.673,0.0068,STILL,4,800
14:19:51,83.3,0.031,-0.510,0.153,0.695,0.0155,UP,4,800
14:19:51,83.3,0.031,-0.501,0.143,0.675,0.0138,DOWN,4,800
14:19:51,84.0,0.030,-0.508,0.160,0.697,0.0181,UP,4,800
14:19:51,84.0,0.027,-0.508,0.153,0.688,0.0073,STILL,4,800
14:19:51,84.7,0.032,-0.510,0.151,0.693,0.0056,STILL,4,800
14:19:51,85.0,0.035,-0.515,0.149,0.699,0.0062,STILL,4,800
14:19:51,85.0,0.033,-0.518,0.148,0.699,0.0045,STILL,4,800
14:19:51,84.8,0.015,-0.496,0.156,0.667,0.0290,FORWARD,4,800
14:19:51,84.6,0.004,-0.493,0.163,0.660,0.0138,LEFT,4,800
14:19:51,84.7,0.001,-0.493,0.177,0.670,0.0142,UP,4,800
14:19:51,84.8,0.014,-0.506,0.188,0.708,0.0219,BACK,4,800
14:19:51,83.5,0.023,-0.518,0.206,0.747,0.0231,UP,4,800
14:19:51,82.7,0.036,-0.532,0.219,0.787,0.0229,BACK,4,800
14:19:51,82.9,0.044,-0.544,0.224,0.812,0.0156,BACK,4,800
14:19:51,83.5,0.048,-0.547,0.225,0.820,0.0051,STILL,4,800
14:19:51,83.6,0.043,-0.540,0.223,0.805,0.0094,STILL,4,800
14:19:51,83.9,0.033,-0.528,0.204,0.765,0.0239,DOWN,4,800
14:19:51,84.6,0.021,-0.524,0.183,0.728,0.0245,DOWN,4,800
14:19:51,84.4,0.012,-0.515,0.153,0.681,0.0324,DOWN,4,800
14:19:51,84.7,0.008,-0.501,0.123,0.632,0.0334,DOWN,4,800
14:19:51,84.4,0.006,-0.489,0.094,0.589,0.0316,DOWN,4,800
14:19:51,84.5,0.011,-0.481,0.071,0.563,0.0252,DOWN,4,800
14:19:51,84.6,0.014,-0.480,0.063,0.557,0.0088,STILL,4,800
14:19:51,84.3,0.005,-0.487,0.063,0.554,0.0112,LEFT,4,800
14:19:51,84.2,-0.007,-0.497,0.079,0.583,0.0224,UP,4,800
14:19:51,84.1,-0.037,-0.499,0.105,0.641,0.0399,LEFT,4,800
14:19:51,84.2,-0.063,-0.495,0.137,0.695,0.0409,UP,4,800
14:19:51,84.7,-0.079,-0.499,0.158,0.736,0.0273,UP,4,800
14:19:51,84.5,-0.080,-0.513,0.168,0.761,0.0169,BACK,4,800
14:19:51,84.7,-0.075,-0.540,0.162,0.776,0.0281,BACK,4,800
14:19:51,85.2,-0.046,-0.562,0.154,0.763,0.0369,RIGHT,4,800
14:19:51,84.8,-0.011,-0.557,0.142,0.710,0.0381,RIGHT,4,800
14:19:51,84.9,0.039,-0.543,0.127,0.709,0.0533,RIGHT,4,800
14:19:51,84.8,0.086,-0.513,0.110,0.709,0.0585,RIGHT,4,800
14:19:51,85.0,0.119,-0.485,0.096,0.700,0.0455,RIGHT,4,800
14:19:51,85.4,0.134,-0.472,0.089,0.695,0.0215,RIGHT,4,800
14:19:51,85.5,0.119,-0.463,0.086,0.668,0.0178,LEFT,4,800
14:19:51,86.0,0.092,-0.460,0.088,0.640,0.0276,LEFT,4,800
14:19:51,85.2,0.037,-0.465,0.094,0.595,0.0558,LEFT,4,800
14:19:51,85.3,-0.018,-0.481,0.104,0.604,0.0581,LEFT,4,800
14:19:51,85.6,-0.059,-0.515,0.121,0.695,0.0555,LEFT,4,800
14:19:51,84.8,-0.082,-0.540,0.141,0.762,0.0391,BACK,4,800
14:19:51,84.9,-0.067,-0.548,0.153,0.768,0.0213,RIGHT,4,800
14:19:51,84.5,-0.035,-0.554,0.145,0.734,0.0328,RIGHT,4,800
14:19:51,84.7,0.008,-0.544,0.137,0.689,0.0457,RIGHT,4,800
14:19:51,85.4,0.058,-0.527,0.129,0.714,0.0530,RIGHT,4,800
14:19:51,85.5,0.092,-0.506,0.124,0.721,0.0405,RIGHT,4,800
14:19:51,85.8,0.085,-0.488,0.120,0.694,0.0188,FORWARD,4,800
14:19:51,85.7,0.058,-0.473,0.116,0.647,0.0318,LEFT,4,800
14:19:51,85.8,-0.004,-0.462,0.113,0.578,0.0624,LEFT,4,800
14:19:51,85.2,-0.066,-0.479,0.108,0.654,0.0649,LEFT,4,800
14:19:51,85.2,-0.110,-0.508,0.104,0.722,0.0526,LEFT,4,800
14:19:51,84.8,-0.123,-0.536,0.113,0.771,0.0317,BACK,4,800
14:19:51,85.2,-0.090,-0.547,0.125,0.763,0.0372,RIGHT,4,800
14:19:51,85.8,-0.050,-0.543,0.140,0.733,0.0432,RIGHT,4,800
14:19:51,86.6,-0.007,-0.524,0.150,0.681,0.0475,RIGHT,4,800
14:19:51,87.0,0.023,-0.506,0.150,0.679,0.0348,RIGHT,4,800
14:19:52,86.5,0.022,-0.488,0.147,0.657,0.0189,FORWARD,4,800
14:19:52,86.3,0.006,-0.474,0.138,0.618,0.0229,LEFT,4,800
14:19:52,86.7,-0.022,-0.482,0.128,0.632,0.0305,LEFT,4,800
14:19:52,86.7,-0.042,-0.506,0.128,0.675,0.0312,BACK,4,800
14:19:52,86.2,-0.045,-0.518,0.136,0.700,0.0159,BACK,4,800
14:19:52,86.2,-0.042,-0.519,0.154,0.715,0.0179,UP,4,800
14:19:52,85.3,-0.037,-0.513,0.167,0.716,0.0150,UP,4,800
14:19:52,85.2,-0.041,-0.506,0.173,0.719,0.0095,STILL,4,800
14:19:52,85.6,-0.051,-0.496,0.164,0.711,0.0172,LEFT,4,800
14:19:52,85.6,-0.071,-0.490,0.151,0.711,0.0241,LEFT,4,800
14:19:52,85.6,-0.085,-0.501,0.135,0.721,0.0240,DOWN,4,800
14:19:52,85.4,-0.081,-0.516,0.127,0.724,0.0175,BACK,4,800
14:19:52,85.4,-0.072,-0.521,0.136,0.730,0.0137,UP,4,800
14:19:52,84.9,-0.062,-0.514,0.149,0.726,0.0178,UP,4,800
14:19:52,85.4,-0.055,-0.502,0.156,0.713,0.0155,FORWARD,4,800
14:19:52,85.0,-0.057,-0.489,0.156,0.702,0.0136,FORWARD,4,800
14:19:52,86.0,-0.061,-0.482,0.149,0.692,0.0108,DOWN,4,800
14:19:52,85.3,-0.065,-0.491,0.142,0.698,0.0117,BACK,4,800
14:19:52,84.9,-0.061,-0.520,0.145,0.726,0.0297,BACK,4,800
14:19:52,84.8,-0.042,-0.538,0.155,0.735,0.0283,RIGHT,4,800
14:19:52,84.6,-0.024,-0.537,0.167,0.728,0.0211,RIGHT,4,800
14:19:52,84.5,-0.019,-0.521,0.172,0.712,0.0184,FORWARD,4,800
14:19:52,85.0,-0.021,-0.504,0.166,0.691,0.0179,FORWARD,4,800
14:19:52,85.0,-0.035,-0.495,0.155,0.685,0.0200,LEFT,4,800
14:19:52,85.4,-0.050,-0.490,0.143,0.684,0.0197,LEFT,4,800
14:19:52,85.4,-0.063,-0.502,0.136,0.701,0.0193,LEFT,4,800
14:19:52,85.8,-0.063,-0.520,0.135,0.717,0.0172,BACK,4,800
14:19:52,85.5,-0.056,-0.515,0.145,0.717,0.0129,UP,4,800
14:19:52,84.8,-0.050,-0.504,0.155,0.709,0.0160,FORWARD,4,800
14:19:52,83.3,-0.052,-0.489,0.164,0.705,0.0180,FORWARD,4,800
14:19:52,83.3,-0.074,-0.479,0.169,0.723,0.0253,LEFT,4,800
14:19:52,84.4,-0.098,-0.480,0.168,0.747,0.0240,LEFT,4,800
14:19:52,84.1,-0.108,-0.495,0.164,0.767,0.0179,BACK,4,800
14:19:52,84.0,-0.098,-0.520,0.161,0.779,0.0281,BACK,4,800
14:19:52,83.0,-0.055,-0.522,0.160,0.737,0.0432,RIGHT,4,800
14:19:52,83.1,-0.017,-0.505,0.162,0.684,0.0421,RIGHT,4,800
14:19:52,82.8,-0.006,-0.474,0.164,0.644,0.0325,FORWARD,4,800
14:19:52,83.0,-0.017,-0.450,0.160,0.627,0.0268,FORWARD,4,800
14:19:52,83.2,-0.060,-0.436,0.151,0.646,0.0461,LEFT,4,800
14:19:52,83.5,-0.102,-0.431,0.134,0.666,0.0459,LEFT,4,800
14:19:52,83.9,-0.117,-0.470,0.121,0.708,0.0443,BACK,4,800
14:19:52,83.9,-0.111,-0.519,0.135,0.765,0.0506,BACK,4,800
14:19:52,84.3,-0.078,-0.529,0.161,0.767,0.0435,RIGHT,4,800
14:19:52,84.9,-0.049,-0.518,0.190,0.757,0.0427,UP,4,800
14:19:52,85.1,-0.044,-0.492,0.208,0.744,0.0322,FORWARD,4,800
14:19:52,84.7,-0.053,-0.465,0.197,0.714,0.0310,FORWARD,4,800
14:19:52,84.9,-0.082,-0.442,0.173,0.696,0.0441,LEFT,4,800
14:19:52,85.0,-0.099,-0.450,0.137,0.687,0.0405,DOWN,4,800
14:19:52,85.3,-0.093,-0.516,0.115,0.724,0.0696,BACK,4,800
14:19:52,85.2,-0.047,-0.558,0.115,0.720,0.0626,RIGHT,4,800
14:19:52,85.4,-0.008,-0.544,0.149,0.700,0.0534,RIGHT,4,800
14:19:52,86.2,0.003,-0.523,0.182,0.707,0.0404,UP,4,800
14:19:52,86.0,-0.007,-0.495,0.198,0.700,0.0338,FORWARD,4,800
14:19:52,85.9,-0.054,-0.463,0.200,0.717,0.0564,LEFT,4,800
14:19:52,86.0,-0.102,-0.449,0.175,0.727,0.0558,LEFT,4,800
14:19:52,86.0,-0.128,-0.462,0.148,0.738,0.0397,DOWN,4,800
14:19:52,85.5,-0.122,-0.503,0.137,0.762,0.0428,BACK,4,800
14:19:52,85.7,-0.083,-0.525,0.145,0.753,0.0453,RIGHT,4,800
14:19:52,86.0,-0.048,-0.519,0.173,0.739,0.0454,RIGHT,4,800
14:19:52,86.2,-0.027,-0.493,0.196,0.715,0.0405,FORWARD,4,800
14:19:52,85.9,-0.018,-0.473,0.204,0.695,0.0232,FORWARD,4,800
14:19:52,85.9,-0.034,-0.449,0.199,0.682,0.0290,FORWARD,4,800
14:19:52,86.1,-0.056,-0.428,0.172,0.656,0.0410,DOWN,4,800
14:19:52,86.2,-0.074,-0.438,0.142,0.654,0.0360,DOWN,4,800
14:19:52,87.1,-0.075,-0.477,0.129,0.681,0.0419,BACK,4,800
14:19:52,87.0,-0.055,-0.525,0.136,0.716,0.0520,BACK,4,800
14:19:52,87.0,-0.039,-0.542,0.167,0.748,0.0391,UP,4,800
14:19:52,85.8,-0.029,-0.534,0.198,0.762,0.0339,UP,4,800
14:19:52,85.5,-0.026,-0.527,0.222,0.774,0.0248,UP,4,800
14:19:53,85.5,-0.030,-0.506,0.219,0.754,0.0215,FORWARD,4,800
14:19:53,85.5,-0.049,-0.488,0.201,0.737,0.0313,LEFT,4,800
14:19:53,85.4,-0.067,-0.510,0.169,0.746,0.0440,DOWN,4,800
14:19:53,85.6,-0.064,-0.542,0.144,0.749,0.0404,BACK,4,800
14:19:53,85.8,-0.046,-0.549,0.146,0.741,0.0190,RIGHT,4,800
14:19:53,86.3,-0.025,-0.538,0.159,0.723,0.0265,RIGHT,4,800
14:19:53,86.5,-0.016,-0.513,0.181,0.710,0.0349,FORWARD,4,800
14:19:53,86.5,-0.039,-0.487,0.196,0.722,0.0374,FORWARD,4,800
14:19:53,86.5,-0.070,-0.455,0.179,0.705,0.0479,FORWARD,4,800
14:19:53,86.5,-0.105,-0.445,0.150,0.701,0.0468,LEFT,4,800
14:19:53,86.7,-0.120,-0.495,0.115,0.729,0.0625,BACK,4,800
14:19:53,86.7,-0.080,-0.544,0.098,0.722,0.0652,BACK,4,800
14:19:53,85.9,-0.037,-0.567,0.125,0.729,0.0563,RIGHT,4,800
14:19:53,85.6,-0.004,-0.535,0.157,0.697,0.0557,UP,4,800
14:19:53,85.4,0.015,-0.506,0.181,0.702,0.0426,FORWARD,4,800
14:19:53,85.5,0.002,-0.471,0.192,0.665,0.0381,FORWARD,4,800
14:19:53,85.7,-0.034,-0.435,0.171,0.639,0.0552,FORWARD,4,800
14:19:53,85.8,-0.080,-0.434,0.137,0.651,0.0574,LEFT,4,800
14:19:53,86.1,-0.110,-0.454,0.105,0.669,0.0478,DOWN,4,800
14:19:53,86.2,-0.088,-0.524,0.094,0.706,0.0739,BACK,4,800
14:19:53,86.5,-0.066,-0.547,0.133,0.746,0.0500,UP,4,800
14:19:53,86.3,-0.050,-0.534,0.178,0.762,0.0499,UP,4,800
14:19:53,86.2,-0.040,-0.524,0.216,0.780,0.0404,UP,4,800
14:19:53,86.7,-0.036,-0.513,0.223,0.772,0.0137,FORWARD,4,800
14:19:53,85.5,-0.048,-0.500,0.213,0.761,0.0211,FORWARD,4,800
14:19:53,85.7,-0.062,-0.497,0.176,0.735,0.0391,DOWN,4,800
14:19:53,84.8,-0.056,-0.504,0.138,0.698,0.0389,DOWN,4,800
14:19:53,84.0,-0.033,-0.528,0.124,0.685,0.0367,BACK,4,800
14:19:53,84.1,0.004,-0.525,0.126,0.655,0.0368,RIGHT,4,800
14:19:53,84.7,0.028,-0.498,0.143,0.669,0.0396,FORWARD,4,800
14:19:53,85.0,0.013,-0.480,0.162,0.656,0.0298,UP,4,800
14:19:53,85.1,-0.026,-0.466,0.174,0.665,0.0436,LEFT,4,800
14:19:53,85.3,-0.091,-0.460,0.175,0.726,0.0655,LEFT,4,800
14:19:53,83.7,-0.131,-0.472,0.149,0.751,0.0487,LEFT,4,800
14:19:53,84.0,-0.086,-0.499,0.122,0.707,0.0589,RIGHT,4,800
14:19:53,84.1,-0.020,-0.501,0.120,0.641,0.0659,RIGHT,4,800
14:19:53,84.6,0.033,-0.481,0.136,0.650,0.0593,RIGHT,4,800
14:19:53,84.7,0.060,-0.464,0.162,0.686,0.0404,RIGHT,4,800
14:19:53,84.5,0.027,-0.445,0.180,0.652,0.0421,LEFT,4,800
14:19:53,84.6,-0.029,-0.434,0.184,0.647,0.0570,LEFT,4,800
14:19:53,84.9,-0.091,-0.469,0.164,0.724,0.0739,LEFT,4,800
14:19:53,84.1,-0.122,-0.532,0.143,0.796,0.0732,BACK,4,800
14:19:53,84.3,-0.112,-0.559,0.131,0.802,0.0312,BACK,4,800
14:19:53,84.3,-0.050,-0.556,0.129,0.735,0.0620,RIGHT,4,800
14:19:53,84.1,0.009,-0.542,0.147,0.697,0.0636,RIGHT,4,800
14:19:53,84.5,0.040,-0.529,0.165,0.734,0.0378,RIGHT,4,800
14:19:53,84.6,0.040,-0.509,0.170,0.719,0.0214,FORWARD,4,800
14:19:53,84.4,-0.010,-0.496,0.164,0.670,0.0520,LEFT,4,800
14:19:53,84.8,-0.061,-0.501,0.139,0.702,0.0570,LEFT,4,800
14:19:53,84.0,-0.073,-0.543,0.118,0.735,0.0486,BACK,4,800
14:19:53,84.5,-0.053,-0.570,0.116,0.739,0.0338,BACK,4,800
14:19:53,84.4,0.010,-0.555,0.124,0.689,0.0656,RIGHT,4,800
14:19:53,84.5,0.065,-0.526,0.145,0.735,0.0656,RIGHT,4,800
14:19:53,83.8,0.085,-0.496,0.158,0.739,0.0376,FORWARD,4,800
14:19:53,83.9,0.072,-0.465,0.151,0.687,0.0345,FORWARD,4,800
14:19:53,84.0,0.006,-0.461,0.132,0.600,0.0678,LEFT,4,800
14:19:53,84.1,-0.053,-0.485,0.110,0.648,0.0682,LEFT,4,800
14:19:53,83.1,-0.098,-0.532,0.099,0.729,0.0653,BACK,4,800
14:19:53,82.9,-0.082,-0.569,0.100,0.751,0.0403,BACK,4,800
14:19:53,83.4,-0.038,-0.560,0.112,0.710,0.0467,RIGHT,4,800
14:19:53,83.6,0.031,-0.530,0.129,0.689,0.0767,RIGHT,4,800
14:19:53,84.1,0.083,-0.495,0.138,0.716,0.0639,RIGHT,4,800
14:19:53,84.2,0.083,-0.472,0.135,0.689,0.0234,FORWARD,4,800
14:19:53,83.3,0.050,-0.479,0.118,0.647,0.0375,LEFT,4,800
14:19:53,84.0,-0.012,-0.511,0.103,0.627,0.0717,LEFT,4,800
14:19:53,84.1,-0.052,-0.571,0.104,0.726,0.0715,BACK,4,800
14:19:53,84.4,-0.025,-0.605,0.117,0.747,0.0452,BACK,4,800
14:19:53,83.8,0.018,-0.603,0.140,0.761,0.0488,RIGHT,4,800
14:19:53,83.2,0.064,-0.535,0.156,0.754,0.0833,FORWARD,4,800
14:19:53,83.2,0.091,-0.486,0.136,0.713,0.0594,FORWARD,4,800
14:19:54,84.2,0.051,-0.452,0.109,0.612,0.0593,LEFT,4,800
14:19:54,84.5,-0.003,-0.450,0.077,0.530,0.0624,LEFT,4,800
14:19:54,84.3,-0.048,-0.507,0.060,0.615,0.0744,BACK,4,800
14:19:54,84.3,-0.068,-0.554,0.085,0.706,0.0567,BACK,4,800
14:19:54,83.7,-0.045,-0.561,0.115,0.721,0.0388,UP,4,800
14:19:54,84.0,-0.007,-0.545,0.145,0.697,0.0503,RIGHT,4,800
14:19:54,83.9,0.040,-0.506,0.160,0.706,0.0632,RIGHT,4,800
14:19:54,84.2,0.070,-0.474,0.158,0.702,0.0442,FORWARD,4,800
14:19:54,85.1,0.073,-0.469,0.137,0.679,0.0212,DOWN,4,800
14:19:54,84.8,0.042,-0.491,0.118,0.651,0.0430,LEFT,4,800
14:19:54,84.7,0.016,-0.535,0.112,0.662,0.0510,BACK,4,800
14:19:54,84.9,0.026,-0.547,0.115,0.688,0.0161,BACK,4,800
14:19:54,85.0,0.049,-0.529,0.123,0.701,0.0308,RIGHT,4,800
14:19:54,84.9,0.077,-0.512,0.130,0.718,0.0333,RIGHT,4,800
14:19:54,85.0,0.090,-0.493,0.127,0.710,0.0229,FORWARD,4,800
14:19:54,85.1,0.054,-0.468,0.117,0.639,0.0455,LEFT,4,800
14:19:54,85.1,0.006,-0.466,0.101,0.572,0.0508,LEFT,4,800
14:19:54,85.5,-0.024,-0.526,0.093,0.643,0.0676,BACK,4,800
14:19:54,85.8,-0.032,-0.566,0.112,0.711,0.0450,BACK,4,800
14:19:54,85.7,0.001,-0.563,0.134,0.697,0.0397,RIGHT,4,800
14:19:54,86.2,0.044,-0.543,0.141,0.729,0.0483,RIGHT,4,800
14:19:54,85.8,0.080,-0.512,0.138,0.731,0.0476,RIGHT,4,800
14:19:54,86.1,0.093,-0.488,0.127,0.707,0.0302,FORWARD,4,800
14:19:54,85.7,0.075,-0.477,0.107,0.658,0.0289,DOWN,4,800
14:19:54,85.5,0.017,-0.485,0.092,0.595,0.0598,LEFT,4,800
14:19:54,85.4,-0.029,-0.524,0.083,0.636,0.0609,LEFT,4,800
14:19:54,85.5,-0.014,-0.559,0.084,0.657,0.0377,BACK,4,800
14:19:54,85.8,0.024,-0.548,0.110,0.682,0.0468,RIGHT,4,800
14:19:54,85.3,0.067,-0.523,0.140,0.730,0.0585,RIGHT,4,800
14:19:54,84.4,0.100,-0.505,0.155,0.760,0.0399,RIGHT,4,800
14:19:54,84.5,0.081,-0.488,0.154,0.724,0.0250,LEFT,4,800
14:19:54,84.6,0.030,-0.476,0.137,0.643,0.0554,LEFT,4,800
14:19:54,85.2,-0.046,-0.488,0.113,0.647,0.0801,LEFT,4,800
14:19:54,84.3,-0.094,-0.508,0.089,0.691,0.0578,LEFT,4,800
14:19:54,85.0,-0.069,-0.538,0.079,0.685,0.0411,BACK,4,800
14:19:54,85.0,-0.013,-0.555,0.093,0.661,0.0597,RIGHT,4,800
14:19:54,85.0,0.064,-0.545,0.120,0.730,0.0827,RIGHT,4,800
14:19:54,85.3,0.124,-0.520,0.149,0.792,0.0706,RIGHT,4,800
14:19:54,85.4,0.161,-0.506,0.160,0.828,0.0415,RIGHT,4,800
14:19:54,85.1,0.137,-0.495,0.157,0.790,0.0269,LEFT,4,800
14:19:54,84.9,0.087,-0.489,0.133,0.709,0.0562,LEFT,4,800
14:19:54,84.8,0.021,-0.501,0.104,0.626,0.0726,LEFT,4,800
14:19:54,84.8,-0.018,-0.523,0.084,0.625,0.0489,LEFT,4,800
14:19:54,85.6,-0.012,-0.533,0.086,0.631,0.0114,BACK,4,800
14:19:54,85.4,0.013,-0.526,0.115,0.655,0.0394,UP,4,800
14:19:54,85.5,0.047,-0.506,0.148,0.701,0.0513,RIGHT,4,800
14:19:54,84.9,0.064,-0.474,0.157,0.695,0.0370,FORWARD,4,800
14:19:54,84.3,0.033,-0.453,0.143,0.628,0.0404,LEFT,4,800
14:19:54,84.2,-0.009,-0.456,0.112,0.577,0.0525,LEFT,4,800
14:19:54,84.2,-0.037,-0.507,0.091,0.634,0.0611,BACK,4,800
14:19:54,84.2,-0.034,-0.541,0.105,0.680,0.0371,BACK,4,800
14:19:54,83.9,0.015,-0.538,0.130,0.683,0.0555,RIGHT,4,800
14:19:54,83.6,0.067,-0.524,0.156,0.746,0.0595,RIGHT,4,800
14:19:54,82.8,0.084,-0.502,0.170,0.756,0.0316,FORWARD,4,800
14:19:54,83.1,0.070,-0.478,0.151,0.699,0.0339,FORWARD,4,800
14:19:54,83.5,0.032,-0.473,0.122,0.626,0.0482,LEFT,4,800
14:19:54,84.0,-0.006,-0.497,0.089,0.592,0.0560,LEFT,4,800
14:19:54,84.2,-0.016,-0.530,0.088,0.634,0.0346,BACK,4,800
14:19:54,83.4,0.005,-0.534,0.113,0.653,0.0329,UP,4,800
14:19:54,83.5,0.033,-0.528,0.151,0.712,0.0473,UP,4,800
14:19:54,83.8,0.059,-0.519,0.174,0.752,0.0363,RIGHT,4,800
14:19:54,84.4,0.068,-0.508,0.167,0.743,0.0162,FORWARD,4,800
14:19:54,84.6,0.052,-0.497,0.146,0.695,0.0287,DOWN,4,800
14:19:54,85.1,0.035,-0.488,0.116,0.639,0.0352,DOWN,4,800
14:19:54,85.3,0.025,-0.468,0.096,0.589,0.0301,DOWN,4,800
14:19:54,84.7,0.020,-0.451,0.097,0.567,0.0183,FORWARD,4,800
14:19:54,84.7,0.021,-0.439,0.109,0.569,0.0163,UP,4,800
14:19:54,84.8,0.014,-0.418,0.125,0.558,0.0277,FORWARD,4,800
14:19:54,85.2,0.030,-0.454,0.142,0.627,0.0426,BACK,4,800
14:19:55,85.3,0.047,-0.485,0.170,0.702,0.0445,BACK,4,800
14:19:55,84.8,0.058,-0.484,0.193,0.735,0.0260,UP,4,800
14:19:55,84.5,0.055,-0.475,0.208,0.738,0.0179,UP,4,800
14:19:55,84.3,0.045,-0.471,0.203,0.719,0.0120,LEFT,4,800
14:19:55,84.7,0.031,-0.470,0.193,0.694,0.0172,LEFT,4,800
14:19:55,85.5,0.021,-0.475,0.179,0.676,0.0173,DOWN,4,800
14:19:55,85.3,0.026,-0.473,0.171,0.670,0.0094,STILL,4,800
